date,id,system_time_start
2021-06-20,20210620T183919_20210620T184317_T10TGN_2021_06_20,2021-06-20 18:52:34.402
2021-06-20,20210620T183919_20210620T184317_T10TGP_2021_06_20,2021-06-20 18:52:28.372
2021-06-20,20210620T183919_20210620T184317_T11TLH_2021_06_20,2021-06-20 18:52:32.147
2021-06-20,20210620T183919_20210620T184317_T11TLJ_2021_06_20,2021-06-20 18:52:21.586
2021-06-20,20210620T183919_20210620T184317_T11TLK_2021_06_20,2021-06-20 18:52:06.767
2021-06-20,20210620T183919_20210620T184317_T11TLL_2021_06_20,2021-06-20 18:51:52.631
2021-06-20,20210620T183919_20210620T184317_T11TLM_2021_06_20,2021-06-20 18:51:40.907
2021-06-20,20210620T183919_20210620T184317_T11TMH_2021_06_20,2021-06-20 18:52:30.336
2021-06-20,20210620T183919_20210620T184317_T11TMJ_2021_06_20,2021-06-20 18:52:17.782
2021-06-20,20210620T183919_20210620T184317_T11TMK_2021_06_20,2021-06-20 18:52:03.372
2021-06-20,20210620T183919_20210620T184317_T11TMM_2021_06_20,2021-06-20 18:51:34.521
2021-06-20,20210620T183919_20210620T184317_T11TNG_2021_06_20,2021-06-20 18:52:34.961
2021-06-20,20210620T183919_20210620T184317_T11TNH_2021_06_20,2021-06-20 18:52:27.644
2021-06-20,20210620T183919_20210620T184317_T11TNJ_2021_06_20,2021-06-20 18:52:13.829
2021-06-20,20210620T183919_20210620T185229_T10TGM_2021_06_20,2021-06-20 18:52:53.916
2021-06-20,20210620T183919_20210620T185229_T10TGN_2021_06_20,2021-06-20 18:52:41.494
2021-06-20,20210620T183919_20210620T185229_T11TKG_2021_06_20,2021-06-20 18:52:53.967
2021-06-20,20210620T183919_20210620T185229_T11TLG_2021_06_20,2021-06-20 18:52:50.336
2021-06-20,20210620T183919_20210620T185229_T11TLH_2021_06_20,2021-06-20 18:52:38.877
2021-06-20,20210620T183919_20210620T185229_T11TMG_2021_06_20,2021-06-20 18:52:46.552
2021-06-20,20210620T183919_20210620T185229_T11TMH_2021_06_20,2021-06-20 18:52:37.064
2021-06-20,20210620T183919_20210620T185229_T11TNG_2021_06_20,2021-06-20 18:52:42.399
2021-06-20,20210620T183919_20210620T185229_T11TNH_2021_06_20,2021-06-20 18:52:35.162
2021-06-21,20210621T185921_20210621T190713_T10TDQ_2021_06_21,2021-06-21 19:12:14.606
2021-06-21,20210621T185921_20210621T190713_T10TDR_2021_06_21,2021-06-21 19:11:59.735
2021-06-21,20210621T185921_20210621T190713_T10TDS_2021_06_21,2021-06-21 19:11:45.631
2021-06-21,20210621T185921_20210621T190713_T10TEN_2021_06_21,2021-06-21 19:12:39.940
2021-06-21,20210621T185921_20210621T190713_T10TEP_2021_06_21,2021-06-21 19:12:25.524
2021-06-21,20210621T185921_20210621T190713_T10TEQ_2021_06_21,2021-06-21 19:12:11.036
2021-06-21,20210621T185921_20210621T190713_T10TER_2021_06_21,2021-06-21 19:11:56.539
2021-06-21,20210621T185921_20210621T190713_T10TES_2021_06_21,2021-06-21 19:11:41.959
2021-06-21,20210621T185921_20210621T190713_T10TFN_2021_06_21,2021-06-21 19:12:35.842
2021-06-21,20210621T185921_20210621T190713_T10TFP_2021_06_21,2021-06-21 19:12:21.412
2021-06-21,20210621T185921_20210621T190713_T10TFQ_2021_06_21,2021-06-21 19:12:07.284
2021-06-21,20210621T185921_20210621T190713_T10TFR_2021_06_21,2021-06-21 19:11:52.917
2021-06-21,20210621T185921_20210621T190713_T10TFS_2021_06_21,2021-06-21 19:11:38.496
2021-06-21,20210621T185921_20210621T190713_T10TGP_2021_06_21,2021-06-21 19:12:14.303
2021-06-21,20210621T185921_20210621T190713_T10TGQ_2021_06_21,2021-06-21 19:12:02.932
2021-06-21,20210621T185921_20210621T190713_T10TGR_2021_06_21,2021-06-21 19:11:49.160
2021-06-21,20210621T185921_20210621T190713_T10TGS_2021_06_21,2021-06-21 19:11:34.487
2021-06-21,20210621T185921_20210621T190713_T11TLL_2021_06_21,2021-06-21 19:11:40.039
2021-06-21,20210621T185921_20210621T190713_T11TLM_2021_06_21,2021-06-21 19:11:30.247
2021-06-22,20210622T182921_20210622T183754_T11TMG_2021_06_22,2021-06-22 18:42:50.244
2021-06-23,20210623T184919_20210623T185356_T10TEM_2021_06_23,2021-06-23 19:02:56.916
2021-06-23,20210623T184919_20210623T185356_T10TEN_2021_06_23,2021-06-23 19:02:43.067
2021-06-23,20210623T184919_20210623T185356_T10TEP_2021_06_23,2021-06-23 19:02:31.258
2021-06-23,20210623T184919_20210623T185356_T10TFM_2021_06_23,2021-06-23 19:02:54.028
2021-06-23,20210623T184919_20210623T185356_T10TFN_2021_06_23,2021-06-23 19:02:39.454
2021-06-23,20210623T184919_20210623T185356_T10TFP_2021_06_23,2021-06-23 19:02:24.991
2021-06-23,20210623T184919_20210623T185356_T10TFQ_2021_06_23,2021-06-23 19:02:10.324
2021-06-23,20210623T184919_20210623T185356_T10TGP_2021_06_23,2021-06-23 19:02:21.781
2021-06-23,20210623T184919_20210623T185356_T10TGQ_2021_06_23,2021-06-23 19:02:07.175
2021-06-23,20210623T184919_20210623T185356_T11TLJ_2021_06_23,2021-06-23 19:02:17.896
2021-06-23,20210623T184919_20210623T185356_T11TMH_2021_06_23,2021-06-23 19:02:22.845
2021-06-23,20210623T184919_20210623T185356_T11TMJ_2021_06_23,2021-06-23 19:02:12.653
2021-06-23,20210623T184919_20210623T185356_T11TML_2021_06_23,2021-06-23 19:01:44.849
2021-06-23,20210623T184919_20210623T185356_T11TNL_2021_06_23,2021-06-23 19:01:34.229
2021-06-24,20210624T190921_20210624T191700_T10TDN_2021_06_24,2021-06-24 19:22:40.097
2021-06-24,20210624T190921_20210624T191700_T10TDP_2021_06_24,2021-06-24 19:22:25.700
2021-06-24,20210624T190921_20210624T191700_T10TDQ_2021_06_24,2021-06-24 19:22:11.725
2021-06-24,20210624T190921_20210624T191700_T10TEP_2021_06_24,2021-06-24 19:22:17.993
2021-06-24,20210624T190921_20210624T191700_T10TEQ_2021_06_24,2021-06-24 19:22:07.041
2021-06-25,20210625T183921_20210625T184454_T10TGM_2021_06_25,2021-06-25 18:52:54.625
2021-06-25,20210625T183921_20210625T184454_T10TGN_2021_06_25,2021-06-25 18:52:40.969
2021-06-25,20210625T183921_20210625T184454_T11TKG_2021_06_25,2021-06-25 18:52:54.686
2021-06-25,20210625T183921_20210625T184454_T11TLG_2021_06_25,2021-06-25 18:52:51.037
2021-06-25,20210625T183921_20210625T184454_T11TLH_2021_06_25,2021-06-25 18:52:36.741
2021-06-25,20210625T183921_20210625T184454_T11TMG_2021_06_25,2021-06-25 18:52:47.253
2021-06-26,20210626T185919_20210626T190811_T10TCP_2021_06_26,2021-06-26 19:12:35.169
2021-06-26,20210626T185919_20210626T190811_T10TDM_2021_06_26,2021-06-26 19:12:57.954
2021-06-26,20210626T185919_20210626T190811_T10TDN_2021_06_26,2021-06-26 19:12:43.391
2021-06-26,20210626T185919_20210626T190811_T10TDP_2021_06_26,2021-06-26 19:12:29.051
2021-06-26,20210626T185919_20210626T190811_T10TDQ_2021_06_26,2021-06-26 19:12:14.502
2021-06-26,20210626T185919_20210626T190811_T10TDR_2021_06_26,2021-06-26 19:11:59.638
2021-06-26,20210626T185919_20210626T190811_T10TDS_2021_06_26,2021-06-26 19:11:45.490
2021-06-26,20210626T185919_20210626T190811_T10TEM_2021_06_26,2021-06-26 19:12:54.229
2021-06-26,20210626T185919_20210626T190811_T10TEN_2021_06_26,2021-06-26 19:12:39.818
2021-06-26,20210626T185919_20210626T190811_T10TEP_2021_06_26,2021-06-26 19:12:25.421
2021-06-26,20210626T185919_20210626T190811_T10TEQ_2021_06_26,2021-06-26 19:12:10.920
2021-06-26,20210626T185919_20210626T190811_T10TER_2021_06_26,2021-06-26 19:11:56.438
2021-06-26,20210626T185919_20210626T190811_T10TES_2021_06_26,2021-06-26 19:11:41.846
2021-06-26,20210626T185919_20210626T190811_T10TFM_2021_06_26,2021-06-26 19:12:50.389
2021-06-26,20210626T185919_20210626T190811_T10TFN_2021_06_26,2021-06-26 19:12:35.733
2021-06-26,20210626T185919_20210626T190811_T10TFP_2021_06_26,2021-06-26 19:12:21.302
2021-06-26,20210626T185919_20210626T190811_T10TFQ_2021_06_26,2021-06-26 19:12:07.165
2021-06-26,20210626T185919_20210626T190811_T10TFR_2021_06_26,2021-06-26 19:11:52.817
2021-06-26,20210626T185919_20210626T190811_T10TFS_2021_06_26,2021-06-26 19:11:38.377
2021-06-26,20210626T185919_20210626T190811_T10TGP_2021_06_26,2021-06-26 19:12:14.080
2021-06-26,20210626T185919_20210626T190811_T10TGQ_2021_06_26,2021-06-26 19:12:02.783
2021-06-26,20210626T185919_20210626T190811_T10TGR_2021_06_26,2021-06-26 19:11:49.064
2021-06-26,20210626T185919_20210626T190811_T10TGS_2021_06_26,2021-06-26 19:11:34.380
2021-06-26,20210626T185919_20210626T190811_T11TLL_2021_06_26,2021-06-26 19:11:39.842
2021-06-26,20210626T185919_20210626T190811_T11TLM_2021_06_26,2021-06-26 19:11:30.060
2021-06-27,20210627T182919_20210627T183902_T11TMG_2021_06_27,2021-06-27 18:42:50.060
2021-06-27,20210627T182919_20210627T183902_T11TMH_2021_06_27,2021-06-27 18:42:38.247
2021-06-27,20210627T182919_20210627T183902_T11TNG_2021_06_27,2021-06-27 18:42:46.403
2021-06-27,20210627T182919_20210627T183902_T11TNH_2021_06_27,2021-06-27 18:42:32.008
2021-06-27,20210627T182919_20210627T183902_T11TNJ_2021_06_27,2021-06-27 18:42:17.386
2021-06-27,20210627T182919_20210627T183902_T11TNK_2021_06_27,2021-06-27 18:42:02.495
2021-06-28,20210628T184921_20210628T185628_T10TEM_2021_06_28,2021-06-28 19:02:58.107
2021-06-28,20210628T184921_20210628T185628_T10TEN_2021_06_28,2021-06-28 19:02:44.276
2021-06-28,20210628T184921_20210628T185628_T10TEP_2021_06_28,2021-06-28 19:02:32.521
2021-06-28,20210628T184921_20210628T185628_T10TFM_2021_06_28,2021-06-28 19:02:55.216
2021-06-28,20210628T184921_20210628T185628_T10TFN_2021_06_28,2021-06-28 19:02:40.652
2021-06-28,20210628T184921_20210628T185628_T10TFP_2021_06_28,2021-06-28 19:02:26.190
2021-06-28,20210628T184921_20210628T185628_T10TFQ_2021_06_28,2021-06-28 19:02:11.522
2021-06-28,20210628T184921_20210628T185628_T10TFR_2021_06_28,2021-06-28 19:01:56.616
2021-06-28,20210628T184921_20210628T185628_T10TFS_2021_06_28,2021-06-28 19:01:42.000
2021-06-28,20210628T184921_20210628T185628_T10TGM_2021_06_28,2021-06-28 19:02:51.963
2021-06-28,20210628T184921_20210628T185628_T10TGN_2021_06_28,2021-06-28 19:02:37.540
2021-06-28,20210628T184921_20210628T185628_T10TGP_2021_06_28,2021-06-28 19:02:22.974
2021-06-28,20210628T184921_20210628T185628_T10TGQ_2021_06_28,2021-06-28 19:02:08.376
2021-06-28,20210628T184921_20210628T185628_T10TGR_2021_06_28,2021-06-28 19:01:53.835
2021-06-28,20210628T184921_20210628T185628_T10TGS_2021_06_28,2021-06-28 19:01:39.082
2021-06-28,20210628T184921_20210628T185628_T11TKG_2021_06_28,2021-06-28 19:02:51.998
2021-06-28,20210628T184921_20210628T185628_T11TLG_2021_06_28,2021-06-28 19:02:47.524
2021-06-28,20210628T184921_20210628T185628_T11TLH_2021_06_28,2021-06-28 19:02:33.035
2021-06-28,20210628T184921_20210628T185628_T11TLJ_2021_06_28,2021-06-28 19:02:19.088
2021-06-28,20210628T184921_20210628T185628_T11TLK_2021_06_28,2021-06-28 19:02:04.952
2021-06-28,20210628T184921_20210628T185628_T11TLL_2021_06_28,2021-06-28 19:01:50.727
2021-06-28,20210628T184921_20210628T185628_T11TLM_2021_06_28,2021-06-28 19:01:36.407
2021-06-28,20210628T184921_20210628T185628_T11TMH_2021_06_28,2021-06-28 19:02:24.088
2021-06-28,20210628T184921_20210628T185628_T11TMJ_2021_06_28,2021-06-28 19:02:13.866
2021-06-28,20210628T184921_20210628T185628_T11TMK_2021_06_28,2021-06-28 19:02:00.592
2021-06-28,20210628T184921_20210628T185628_T11TML_2021_06_28,2021-06-28 19:01:46.030
2021-06-28,20210628T184921_20210628T185628_T11TMM_2021_06_28,2021-06-28 19:01:31.891
2021-06-28,20210628T184921_20210628T185628_T11TNL_2021_06_28,2021-06-28 19:01:35.471
2021-06-28,20210628T184921_20210628T185628_T11TNM_2021_06_28,2021-06-28 19:01:25.618
2021-06-29,20210629T190919_20210629T191714_T10TDN_2021_06_29,2021-06-29 19:22:39.879
2021-06-29,20210629T190919_20210629T191714_T10TDQ_2021_06_29,2021-06-29 19:22:11.492
2021-06-29,20210629T190919_20210629T191714_T10TEP_2021_06_29,2021-06-29 19:22:17.675
2021-06-29,20210629T190919_20210629T191714_T10TEQ_2021_06_29,2021-06-29 19:22:06.778
2021-06-29,20210629T190919_20210629T191714_T10TER_2021_06_29,2021-06-29 19:21:53.043
2021-06-29,20210629T190919_20210629T191714_T10TES_2021_06_29,2021-06-29 19:21:38.451
2021-06-30,20210630T183919_20210630T184143_T10TGM_2021_06_30,2021-06-30 18:52:54.347
2021-06-30,20210630T183919_20210630T184143_T11TKG_2021_06_30,2021-06-30 18:52:54.396
2021-06-30,20210630T183919_20210630T184143_T11TLK_2021_06_30,2021-06-30 18:52:07.205
2021-06-30,20210630T183919_20210630T184143_T11TLL_2021_06_30,2021-06-30 18:51:53.068
2021-06-30,20210630T183919_20210630T184143_T11TLM_2021_06_30,2021-06-30 18:51:41.333
2021-06-30,20210630T183919_20210630T184143_T11TML_2021_06_30,2021-06-30 18:51:49.275
2021-06-30,20210630T183919_20210630T184143_T11TMM_2021_06_30,2021-06-30 18:51:34.958
2021-06-30,20210630T183919_20210630T184143_T11TNJ_2021_06_30,2021-06-30 18:52:14.267
2021-06-30,20210630T183919_20210630T184143_T11TNK_2021_06_30,2021-06-30 18:51:59.982
2021-06-30,20210630T183919_20210630T184143_T11TNL_2021_06_30,2021-06-30 18:51:45.607
2021-06-30,20210630T183919_20210630T184143_T11TNM_2021_06_30,2021-06-30 18:51:31.213
2021-07-01,20210701T185921_20210701T190906_T10TEM_2021_07_01,2021-07-01 19:12:55.588
2021-07-01,20210701T185921_20210701T190906_T10TEN_2021_07_01,2021-07-01 19:12:41.192
2021-07-01,20210701T185921_20210701T190906_T10TFM_2021_07_01,2021-07-01 19:12:51.745
2021-07-01,20210701T185921_20210701T190906_T10TFN_2021_07_01,2021-07-01 19:12:37.098
2021-07-01,20210701T185921_20210701T190906_T10TFP_2021_07_01,2021-07-01 19:12:22.664
2021-07-01,20210701T185921_20210701T190906_T10TFQ_2021_07_01,2021-07-01 19:12:08.538
2021-07-01,20210701T185921_20210701T190906_T10TFR_2021_07_01,2021-07-01 19:11:54.176
2021-07-01,20210701T185921_20210701T190906_T10TGP_2021_07_01,2021-07-01 19:12:15.495
2021-07-02,20210702T182921_20210702T183639_T11TMG_2021_07_02,2021-07-02 18:42:43.533
2021-07-02,20210702T182921_20210702T183639_T11TMH_2021_07_02,2021-07-02 18:42:39.659
2021-07-02,20210702T182921_20210702T183639_T11TNJ_2021_07_02,2021-07-02 18:42:18.740
2021-07-02,20210702T182921_20210702T183639_T11TNK_2021_07_02,2021-07-02 18:42:03.849
2021-07-02,20210702T182921_20210702T184236_T11TMH_2021_07_02,2021-07-02 18:42:42.824
2021-07-04,20210704T190921_20210704T191755_T10TDP_2021_07_04,2021-07-04 19:22:26.826
2021-07-04,20210704T190921_20210704T191755_T10TEP_2021_07_04,2021-07-04 19:22:19.089
2021-07-04,20210704T190921_20210704T191755_T10TEQ_2021_07_04,2021-07-04 19:22:08.148
2021-07-04,20210704T190921_20210704T191755_T10TER_2021_07_04,2021-07-04 19:21:54.382
2021-07-05,20210705T183921_20210705T184120_T10TGM_2021_07_05,2021-07-05 18:52:54.052
2021-07-05,20210705T183921_20210705T184120_T10TGN_2021_07_05,2021-07-05 18:52:42.042
2021-07-05,20210705T183921_20210705T184120_T10TGP_2021_07_05,2021-07-05 18:52:30.217
2021-07-05,20210705T183921_20210705T184120_T11TKG_2021_07_05,2021-07-05 18:52:54.250
2021-07-05,20210705T183921_20210705T184120_T11TLG_2021_07_05,2021-07-05 18:52:51.823
2021-07-05,20210705T183921_20210705T184120_T11TLH_2021_07_05,2021-07-05 18:52:37.827
2021-07-05,20210705T183921_20210705T184120_T11TLJ_2021_07_05,2021-07-05 18:52:23.373
2021-07-05,20210705T183921_20210705T184120_T11TLK_2021_07_05,2021-07-05 18:52:08.557
2021-07-05,20210705T183921_20210705T184120_T11TLL_2021_07_05,2021-07-05 18:51:54.435
2021-07-05,20210705T183921_20210705T184120_T11TLM_2021_07_05,2021-07-05 18:51:42.750
2021-07-05,20210705T183921_20210705T184120_T11TMG_2021_07_05,2021-07-05 18:52:48.339
2021-07-05,20210705T183921_20210705T184120_T11TMH_2021_07_05,2021-07-05 18:52:34.056
2021-07-05,20210705T183921_20210705T184120_T11TMJ_2021_07_05,2021-07-05 18:52:19.570
2021-07-05,20210705T183921_20210705T184120_T11TMK_2021_07_05,2021-07-05 18:52:05.162
2021-07-05,20210705T183921_20210705T184120_T11TML_2021_07_05,2021-07-05 18:51:50.625
2021-07-05,20210705T183921_20210705T184120_T11TMM_2021_07_05,2021-07-05 18:51:36.315
2021-07-05,20210705T183921_20210705T184120_T11TNG_2021_07_05,2021-07-05 18:52:44.157
2021-07-05,20210705T183921_20210705T184120_T11TNH_2021_07_05,2021-07-05 18:52:29.688
2021-07-05,20210705T183921_20210705T184120_T11TNJ_2021_07_05,2021-07-05 18:52:15.617
2021-07-05,20210705T183921_20210705T184120_T11TNK_2021_07_05,2021-07-05 18:52:01.332
2021-07-05,20210705T183921_20210705T184120_T11TNL_2021_07_05,2021-07-05 18:51:46.958
2021-07-05,20210705T183921_20210705T184120_T11TNM_2021_07_05,2021-07-05 18:51:32.564
2021-07-05,20210705T183921_20210705T185253_T10TGM_2021_07_05,2021-07-05 18:53:00.303
2021-07-05,20210705T183921_20210705T185253_T11TKG_2021_07_05,2021-07-05 18:53:00.180
2021-07-05,20210705T183921_20210705T185253_T11TLG_2021_07_05,2021-07-05 18:52:58.841
2021-07-06,20210706T185919_20210706T190638_T10TDN_2021_07_06,2021-07-06 19:12:44.327
2021-07-06,20210706T185919_20210706T190638_T10TDP_2021_07_06,2021-07-06 19:12:29.987
2021-07-06,20210706T185919_20210706T190638_T10TDQ_2021_07_06,2021-07-06 19:12:15.438
2021-07-06,20210706T185919_20210706T190638_T10TDR_2021_07_06,2021-07-06 19:12:00.579
2021-07-06,20210706T185919_20210706T190638_T10TDS_2021_07_06,2021-07-06 19:11:46.423
2021-07-06,20210706T185919_20210706T190638_T10TEM_2021_07_06,2021-07-06 19:12:55.167
2021-07-06,20210706T185919_20210706T190638_T10TEN_2021_07_06,2021-07-06 19:12:40.754
2021-07-06,20210706T185919_20210706T190638_T10TEP_2021_07_06,2021-07-06 19:12:26.358
2021-07-06,20210706T185919_20210706T190638_T10TEQ_2021_07_06,2021-07-06 19:12:11.855
2021-07-06,20210706T185919_20210706T190638_T10TER_2021_07_06,2021-07-06 19:11:57.381
2021-07-06,20210706T185919_20210706T190638_T10TES_2021_07_06,2021-07-06 19:11:42.787
2021-07-06,20210706T185919_20210706T190638_T10TFP_2021_07_06,2021-07-06 19:12:22.234
2021-07-06,20210706T185919_20210706T190638_T10TFQ_2021_07_06,2021-07-06 19:12:08.103
2021-07-06,20210706T185919_20210706T190638_T10TFR_2021_07_06,2021-07-06 19:11:53.758
2021-07-06,20210706T185919_20210706T190638_T10TFS_2021_07_06,2021-07-06 19:11:39.319
2021-07-06,20210706T185919_20210706T190638_T10TGP_2021_07_06,2021-07-06 19:12:14.969
2021-07-06,20210706T185919_20210706T190638_T10TGQ_2021_07_06,2021-07-06 19:12:03.717
2021-07-06,20210706T185919_20210706T190638_T10TGR_2021_07_06,2021-07-06 19:11:50.005
2021-07-06,20210706T185919_20210706T190638_T10TGS_2021_07_06,2021-07-06 19:11:35.328
2021-07-06,20210706T185919_20210706T190638_T11TLL_2021_07_06,2021-07-06 19:11:40.755
2021-07-06,20210706T185919_20210706T190638_T11TLM_2021_07_06,2021-07-06 19:11:30.983
2021-07-07,20210707T182919_20210707T183932_T11TMH_2021_07_07,2021-07-07 18:42:39.093
2021-07-07,20210707T182919_20210707T183932_T11TNG_2021_07_07,2021-07-07 18:42:47.287
2021-07-07,20210707T182919_20210707T183932_T11TNJ_2021_07_07,2021-07-07 18:42:18.276
2021-07-07,20210707T182919_20210707T183932_T11TNK_2021_07_07,2021-07-07 18:42:03.382
2021-07-08,20210708T184921_20210708T185756_T10TEM_2021_07_08,2021-07-08 19:02:59.185
2021-07-08,20210708T184921_20210708T185756_T10TEN_2021_07_08,2021-07-08 19:02:45.345
2021-07-08,20210708T184921_20210708T185756_T10TEP_2021_07_08,2021-07-08 19:02:33.543
2021-07-08,20210708T184921_20210708T185756_T10TFM_2021_07_08,2021-07-08 19:02:56.296
2021-07-08,20210708T184921_20210708T185756_T10TFQ_2021_07_08,2021-07-08 19:02:12.597
2021-07-08,20210708T184921_20210708T185756_T10TFR_2021_07_08,2021-07-08 19:01:57.697
2021-07-08,20210708T184921_20210708T185756_T10TFS_2021_07_08,2021-07-08 19:01:43.075
2021-07-08,20210708T184921_20210708T185756_T10TGM_2021_07_08,2021-07-08 19:02:53.042
2021-07-08,20210708T184921_20210708T185756_T10TGN_2021_07_08,2021-07-08 19:02:38.609
2021-07-08,20210708T184921_20210708T185756_T10TGP_2021_07_08,2021-07-08 19:02:24.049
2021-07-08,20210708T184921_20210708T185756_T10TGR_2021_07_08,2021-07-08 19:01:54.916
2021-07-08,20210708T184921_20210708T185756_T10TGS_2021_07_08,2021-07-08 19:01:40.161
2021-07-08,20210708T184921_20210708T185756_T11TKG_2021_07_08,2021-07-08 19:02:53.077
2021-07-08,20210708T184921_20210708T185756_T11TLG_2021_07_08,2021-07-08 19:02:48.607
2021-07-08,20210708T184921_20210708T185756_T11TLH_2021_07_08,2021-07-08 19:02:34.104
2021-07-08,20210708T184921_20210708T185756_T11TLJ_2021_07_08,2021-07-08 19:02:20.165
2021-07-08,20210708T184921_20210708T185756_T11TLK_2021_07_08,2021-07-08 19:02:06.024
2021-07-08,20210708T184921_20210708T185756_T11TLL_2021_07_08,2021-07-08 19:01:51.807
2021-07-08,20210708T184921_20210708T185756_T11TLM_2021_07_08,2021-07-08 19:01:37.484
2021-07-08,20210708T184921_20210708T185756_T11TMH_2021_07_08,2021-07-08 19:02:25.127
2021-07-08,20210708T184921_20210708T185756_T11TMJ_2021_07_08,2021-07-08 19:02:14.928
2021-07-08,20210708T184921_20210708T185756_T11TMK_2021_07_08,2021-07-08 19:02:01.662
2021-07-08,20210708T184921_20210708T185756_T11TML_2021_07_08,2021-07-08 19:01:47.114
2021-07-08,20210708T184921_20210708T185756_T11TMM_2021_07_08,2021-07-08 19:01:32.960
2021-07-08,20210708T184921_20210708T185756_T11TNL_2021_07_08,2021-07-08 19:01:36.515
2021-07-08,20210708T184921_20210708T185756_T11TNM_2021_07_08,2021-07-08 19:01:26.658
2021-07-09,20210709T190919_20210709T191400_T10TDN_2021_07_09,2021-07-09 19:22:40.669
2021-07-09,20210709T190919_20210709T191400_T10TDP_2021_07_09,2021-07-09 19:22:26.257
2021-07-09,20210709T190919_20210709T191400_T10TEP_2021_07_09,2021-07-09 19:22:18.424
2021-07-09,20210709T190919_20210709T191400_T10TEQ_2021_07_09,2021-07-09 19:22:07.564
2021-07-09,20210709T190919_20210709T191400_T10TES_2021_07_09,2021-07-09 19:21:39.238
2021-07-10,20210710T183919_20210710T184723_T10TGM_2021_07_10,2021-07-10 18:52:55.081
2021-07-10,20210710T183919_20210710T184723_T10TGN_2021_07_10,2021-07-10 18:52:41.390
2021-07-10,20210710T183919_20210710T184723_T10TGP_2021_07_10,2021-07-10 18:52:29.502
